x_coord,y_coord,ref_wind_speed,wind_speed,turb_num,num_tot_turb,ID,IDnum
0.0,0.0,2.98092008,4,0,2,2_turbine_248.0_degrees_558_meters,0
517.3685908482673,209.03047912607892,2.99057579,4,1,2,2_turbine_248.0_degrees_558_meters,0
0.0,0.0,2.7136302,4,0,2,2_turbine_269.0_degrees_279_meters,1
278.9575069486332,4.8692213960021,2.98383522,4,1,2,2_turbine_269.0_degrees_279_meters,1
0.0,0.0,2.98992085,4,0,2,2_turbine_289.0_degrees_558_meters,2
527.5993651844188,-181.66703018709345,2.99494672,4,1,2,2_turbine_289.0_degrees_558_meters,2
0.0,0.0,2.96743035,4,0,2,2_turbine_263.0_degrees_279_meters,3
276.92037630792885,34.001546810036146,2.99812865,4,1,2,2_turbine_263.0_degrees_279_meters,3
0.0,0.0,2.98204517,4,0,2,2_turbine_242.0_degrees_558_meters,4
492.6847568152813,261.9651320345271,2.98359966,4,1,2,2_turbine_242.0_degrees_558_meters,4
0.0,0.0,2.84306884,4,0,2,2_turbine_270.0_degrees_372_meters,5
372.0,0.0,2.98849964,4,1,2,2_turbine_270.0_degrees_372_meters,5
0.0,0.0,2.99893308,4,0,2,2_turbine_283.0_degrees_558_meters,6
543.6984961501613,-125.52268832387668,2.97887659,4,1,2,2_turbine_283.0_degrees_558_meters,6
0.0,0.0,2.98160386,4,0,2,2_turbine_290.0_degrees_651_meters,7
611.7398961316264,-222.65511330501033,2.97940493,4,1,2,2_turbine_290.0_degrees_651_meters,7
0.0,0.0,2.98175073,4,0,2,2_turbine_247.0_degrees_465_meters,8
428.0347568553848,181.6899747475123,2.9829483,4,1,2,2_turbine_247.0_degrees_465_meters,8
0.0,0.0,2.98901677,4,0,2,2_turbine_251.0_degrees_651_meters,9
615.5325927151553,211.944868551609,2.98183632,4,1,2,2_turbine_251.0_degrees_651_meters,9
0.0,0.0,2.98677039,4,0,2,2_turbine_286.0_degrees_465_meters,10
446.9866886113183,-128.1713704549046,2.9800601,4,1,2,2_turbine_286.0_degrees_465_meters,10
0.0,0.0,2.92948842,4,0,2,2_turbine_276.0_degrees_465_meters,11
462.45268134624706,-48.60573541945887,2.98560548,4,1,2,2_turbine_276.0_degrees_465_meters,11
0.0,0.0,3.0117085,4,0,2,2_turbine_260.0_degrees_651_meters,12
641.1098472109475,113.04496366117165,2.99022841,4,1,2,2_turbine_260.0_degrees_651_meters,12
0.0,0.0,3.01739836,4,0,2,2_turbine_252.0_degrees_279_meters,13
265.34476804634784,86.21574143061032,2.97736835,4,1,2,2_turbine_252.0_degrees_279_meters,13
0.0,0.0,2.98912573,4,0,2,2_turbine_300.0_degrees_558_meters,14
483.2421753117168,-278.99999999999994,2.99803519,4,1,2,2_turbine_300.0_degrees_558_meters,14
